Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Letter
517.0,292.0,432.0,340.0,616.0,0.26,-1.0,-0.14,-8.85,32.17,7.87,-1.0,-58.0,-13.0,8
515.0,290.0,432.0,342.0,617.0,0.27,-0.98,-0.15,-1.04,29.3,5.92,-2.0,-59.0,-14.0,8
518.0,291.0,431.0,340.0,617.0,0.27,-0.98,-0.14,-2.14,23.25,8.3,-1.0,-57.0,-17.0,8
516.0,294.0,433.0,341.0,616.0,0.27,-0.95,-0.13,0.73,14.89,7.63,-2.0,-55.0,-18.0,8
518.0,294.0,432.0,340.0,616.0,0.27,-0.97,-0.18,-1.77,14.53,0.12,0.0,-62.0,-16.0,8
516.0,295.0,433.0,340.0,617.0,0.28,-0.97,-0.17,-2.93,4.7,4.52,0.0,-57.0,-15.0,8
516.0,294.0,433.0,341.0,616.0,0.29,-0.98,-0.15,2.87,-5.55,-1.16,-1.0,-56.0,-14.0,8
515.0,293.0,430.0,342.0,614.0,0.29,-0.97,-0.14,-0.12,-5.49,1.53,-2.0,-58.0,-22.0,8
516.0,293.0,432.0,342.0,617.0,0.28,-0.94,-0.14,-3.6,3.3,1.04,-1.0,-57.0,-20.0,8
515.0,293.0,434.0,341.0,616.0,0.28,-0.96,-0.14,-3.66,-0.49,2.44,0.0,-57.0,-18.0,8
516.0,294.0,432.0,341.0,616.0,0.3,-0.94,-0.15,2.5,-6.41,-2.44,-2.0,-59.0,-16.0,8
516.0,294.0,434.0,339.0,616.0,0.28,-0.94,-0.15,3.97,-12.76,-5.62,-1.0,-57.0,-19.0,8
516.0,294.0,433.0,342.0,617.0,0.28,-0.96,-0.12,-1.04,-15.75,-6.9,0.0,-59.0,-19.0,8
516.0,294.0,433.0,341.0,616.0,0.25,-0.99,-0.15,3.17,-19.84,-5.68,-2.0,-58.0,-14.0,8
515.0,293.0,433.0,340.0,616.0,0.27,-0.97,-0.18,7.02,-29.3,-2.5,-2.0,-59.0,-14.0,8
516.0,295.0,434.0,338.0,618.0,0.26,-0.97,-0.15,15.56,-32.29,-9.22,0.0,-58.0,-13.0,8
516.0,294.0,433.0,339.0,617.0,0.23,-0.95,-0.16,16.48,-40.59,-10.99,-1.0,-58.0,-8.0,8
516.0,295.0,433.0,339.0,617.0,0.19,-0.96,-0.23,15.38,-49.74,-11.29,-2.0,-57.0,-12.0,8
516.0,296.0,433.0,340.0,618.0,0.3,-0.97,-0.18,0.61,-46.63,-11.29,-2.0,-59.0,-3.0,8
515.0,296.0,433.0,339.0,617.0,0.37,-0.97,-0.15,6.47,-51.57,-8.24,-4.0,-59.0,-1.0,8
516.0,296.0,433.0,339.0,617.0,0.3,-0.97,-0.1,4.88,-52.98,-2.14,-5.0,-56.0,1.0,8
515.0,294.0,433.0,341.0,617.0,0.29,-0.95,-0.13,8.42,-41.63,-5.8,-4.0,-53.0,7.0,8
515.0,296.0,431.0,341.0,617.0,0.3,-0.93,-0.12,22.52,-52.37,-10.5,-4.0,-55.0,7.0,8
516.0,296.0,433.0,340.0,618.0,0.32,-0.96,-0.18,22.34,-71.66,-9.22,-6.0,-53.0,4.0,8
514.0,297.0,435.0,339.0,618.0,0.08,-1.01,-0.32,29.36,-116.7,-22.34,-7.0,-49.0,15.0,8
512.0,298.0,435.0,340.0,616.0,0.04,-0.99,-0.17,22.4,-108.34,-21.55,-7.0,-50.0,14.0,8
515.0,297.0,435.0,340.0,618.0,0.13,-0.97,-0.18,14.59,-94.73,-17.82,-10.0,-43.0,15.0,8
517.0,297.0,435.0,340.0,617.0,0.17,-0.96,-0.16,14.65,-89.72,-18.62,-9.0,-40.0,19.0,8
516.0,294.0,434.0,341.0,617.0,0.22,-0.96,-0.08,15.26,-66.16,-9.34,-11.0,-36.0,21.0,8
517.0,295.0,434.0,341.0,616.0,0.18,-1.02,-0.22,38.33,-78.55,-17.15,-14.0,-32.0,22.0,8
515.0,294.0,435.0,342.0,617.0,0.17,-0.99,-0.22,26.12,-83.37,-17.94,-12.0,-29.0,19.0,8
516.0,295.0,434.0,342.0,619.0,0.15,-1.02,-0.18,15.99,-74.16,-18.31,-15.0,-24.0,23.0,8
515.0,296.0,435.0,342.0,618.0,0.15,-1.03,-0.15,19.1,-63.78,-7.2,-12.0,-24.0,18.0,8
516.0,294.0,435.0,339.0,617.0,0.14,-0.99,-0.13,20.57,-55.24,-1.65,-16.0,-20.0,17.0,8
515.0,295.0,436.0,341.0,616.0,0.2,-0.97,-0.21,13.67,-47.06,-9.22,-18.0,-20.0,15.0,8
516.0,295.0,436.0,342.0,617.0,0.15,-0.96,-0.16,3.78,-46.39,-4.33,-14.0,-18.0,15.0,8
515.0,294.0,437.0,342.0,617.0,0.21,-0.98,-0.11,3.11,-26.79,-1.65,-17.0,-17.0,18.0,8
512.0,295.0,437.0,341.0,616.0,0.33,-1.0,-0.1,-1.53,-14.95,-4.64,-15.0,-14.0,13.0,8
516.0,296.0,436.0,343.0,617.0,0.28,-0.98,-0.11,-1.34,-10.13,3.6,-15.0,-15.0,14.0,8
516.0,294.0,435.0,342.0,617.0,0.24,-0.92,-0.1,2.08,-18.68,0.06,-16.0,-13.0,14.0,8
516.0,295.0,436.0,342.0,616.0,0.23,-0.97,-0.11,9.64,-19.29,-6.16,-15.0,-12.0,15.0,8
515.0,295.0,435.0,342.0,617.0,0.22,-0.97,-0.1,4.27,-14.16,0.67,-18.0,-11.0,14.0,8
515.0,294.0,437.0,341.0,616.0,0.23,-0.98,-0.1,0.79,-13.0,-10.62,-16.0,-11.0,10.0,8
516.0,295.0,435.0,341.0,616.0,0.17,-0.94,-0.07,0.55,-6.1,3.6,-16.0,-11.0,6.0,8
515.0,295.0,436.0,345.0,617.0,0.25,-0.99,-0.12,2.08,-12.27,-12.21,-18.0,-13.0,11.0,8
515.0,296.0,436.0,342.0,617.0,0.27,-1.03,-0.09,8.61,-14.65,2.44,-17.0,-12.0,14.0,8
512.0,294.0,436.0,340.0,617.0,0.27,-0.98,-0.19,15.99,-25.09,-1.34,-17.0,-11.0,13.0,8
512.0,294.0,436.0,341.0,617.0,0.23,-0.94,-0.1,5.0,-15.2,-1.46,-12.0,-13.0,8.0,8
512.0,295.0,438.0,340.0,617.0,0.22,-0.96,-0.12,-5.0,-8.06,-6.96,-16.0,-11.0,12.0,8
513.0,296.0,437.0,341.0,616.0,0.27,-1.04,-0.06,-15.44,15.99,0.92,-17.0,-11.0,8.0,8
518.0,298.0,437.0,342.0,617.0,0.31,-1.0,-0.09,-5.37,2.75,6.71,-17.0,-12.0,9.0,8
518.0,293.0,434.0,340.0,616.0,0.24,-1.04,-0.12,3.23,-10.5,-4.15,-15.0,-9.0,7.0,8
518.0,284.0,423.0,336.0,617.0,0.2,-0.98,-0.11,4.52,-5.07,2.99,-18.0,-8.0,9.0,8
521.0,281.0,417.0,334.0,618.0,0.24,-0.98,-0.17,4.46,-1.71,4.39,-17.0,-7.0,9.0,8
526.0,284.0,421.0,336.0,617.0,0.22,-0.97,-0.15,4.64,2.14,5.0,-17.0,-12.0,7.0,8
523.0,288.0,426.0,337.0,617.0,0.21,-0.94,-0.14,6.04,-1.4,3.78,-18.0,-14.0,10.0,8
525.0,294.0,431.0,338.0,617.0,0.31,-0.97,-0.12,9.46,7.45,2.26,-16.0,-11.0,11.0,8
521.0,295.0,431.0,337.0,618.0,0.29,-0.96,-0.16,3.42,-2.01,0.67,-18.0,-14.0,8.0,8
520.0,291.0,433.0,339.0,618.0,0.25,-0.96,-0.16,2.01,-1.89,3.72,-15.0,-13.0,10.0,8
519.0,292.0,431.0,339.0,619.0,0.29,-0.94,-0.13,1.22,-3.3,1.77,-17.0,-13.0,3.0,8
521.0,293.0,432.0,340.0,616.0,0.28,-0.93,-0.13,1.53,4.52,-5.37,-18.0,-13.0,9.0,8
521.0,293.0,433.0,341.0,616.0,0.28,-0.96,-0.15,4.76,-0.98,-8.12,-18.0,-12.0,6.0,8
518.0,292.0,432.0,341.0,618.0,0.21,-0.92,-0.18,8.36,-10.62,-18.92,-18.0,-11.0,6.0,8
520.0,295.0,433.0,339.0,617.0,0.28,-1.09,-0.09,-7.69,-4.15,-6.53,-17.0,-11.0,6.0,8
517.0,293.0,432.0,340.0,616.0,0.21,-1.01,-0.08,5.62,-14.71,2.38,-18.0,-10.0,8.0,8
512.0,293.0,433.0,341.0,617.0,0.23,-0.96,-0.15,-2.26,-12.08,3.42,-20.0,-10.0,10.0,8
514.0,293.0,434.0,341.0,616.0,0.26,-0.98,-0.13,-1.4,-7.02,-1.1,-17.0,-9.0,6.0,8
515.0,294.0,435.0,340.0,617.0,0.23,-1.0,-0.13,7.39,-8.0,-2.38,-18.0,-11.0,3.0,8
517.0,294.0,434.0,341.0,617.0,0.22,-1.0,-0.12,2.81,-6.65,-1.34,-18.0,-9.0,6.0,8
514.0,296.0,435.0,342.0,618.0,0.24,-0.99,-0.07,10.25,-1.71,-1.65,-18.0,-8.0,12.0,8
513.0,296.0,437.0,344.0,618.0,0.27,-1.02,-0.09,7.26,2.38,-7.39,-18.0,-7.0,4.0,8
516.0,295.0,439.0,342.0,618.0,0.16,-1.0,-0.15,2.44,-6.16,0.43,-19.0,-8.0,7.0,8
516.0,297.0,437.0,342.0,617.0,0.19,-0.96,-0.16,0.12,-9.09,4.7,-16.0,-8.0,6.0,8
517.0,297.0,437.0,343.0,618.0,0.26,-0.99,-0.09,-4.09,-4.33,-2.32,-17.0,-7.0,8.0,8
517.0,296.0,437.0,342.0,619.0,0.24,-1.02,-0.12,6.84,-2.56,1.89,-19.0,-10.0,10.0,8
519.0,293.0,438.0,342.0,617.0,0.24,-0.98,-0.12,3.6,-3.36,6.53,-18.0,-7.0,4.0,8
519.0,296.0,437.0,344.0,616.0,0.24,-0.98,-0.1,3.91,-0.43,7.75,-17.0,-12.0,8.0,8
516.0,296.0,436.0,341.0,619.0,0.27,-0.97,-0.15,4.46,-3.11,-0.55,-16.0,-11.0,4.0,8
518.0,297.0,436.0,342.0,616.0,0.19,-0.97,-0.07,-2.56,-3.05,-1.95,-17.0,-10.0,9.0,8
519.0,297.0,438.0,341.0,617.0,0.2,-0.95,-0.16,-1.46,-8.91,0.98,-16.0,-8.0,9.0,8
519.0,297.0,438.0,341.0,615.0,0.22,-0.94,-0.12,-5.07,0.79,0.73,-18.0,-11.0,5.0,8
521.0,299.0,437.0,343.0,616.0,0.29,-1.0,-0.12,5.0,5.43,1.77,-17.0,-10.0,8.0,8
520.0,297.0,439.0,342.0,618.0,0.25,-0.99,-0.18,0.12,-0.12,-0.18,-17.0,-11.0,8.0,8
521.0,299.0,438.0,344.0,618.0,0.25,-0.99,-0.14,-2.32,1.22,1.83,-20.0,-10.0,8.0,8
519.0,298.0,438.0,344.0,617.0,0.26,-0.97,-0.12,1.46,1.77,3.36,-18.0,-9.0,12.0,8
520.0,297.0,439.0,343.0,618.0,0.24,-0.97,-0.15,-1.04,2.75,0.85,-19.0,-9.0,7.0,8
520.0,298.0,441.0,342.0,618.0,0.28,-0.97,-0.13,-1.04,2.75,0.12,-18.0,-9.0,6.0,8
520.0,297.0,439.0,343.0,616.0,0.27,-0.97,-0.14,-1.71,-1.22,-1.22,-18.0,-12.0,8.0,8
519.0,298.0,438.0,343.0,618.0,0.27,-0.95,-0.11,-4.94,-6.71,-1.34,-17.0,-9.0,8.0,8
521.0,298.0,440.0,344.0,615.0,0.3,-0.97,-0.12,3.23,-6.16,-3.3,-18.0,-9.0,7.0,8
520.0,298.0,440.0,343.0,617.0,0.22,-0.96,-0.12,2.01,-7.45,-1.89,-18.0,-11.0,5.0,8
520.0,298.0,441.0,343.0,617.0,0.24,-0.96,-0.15,0.85,-11.17,-2.69,-20.0,-8.0,6.0,8
519.0,296.0,440.0,345.0,617.0,0.22,-0.99,-0.11,2.87,-6.1,0.49,-17.0,-10.0,4.0,8
521.0,297.0,440.0,342.0,617.0,0.24,-0.97,-0.14,5.86,-4.64,1.77,-17.0,-10.0,6.0,8
519.0,298.0,441.0,344.0,616.0,0.27,-0.97,-0.13,-0.67,0.24,1.71,-16.0,-10.0,3.0,8
520.0,300.0,441.0,342.0,617.0,0.25,-0.96,-0.14,5.68,-5.43,-2.26,-17.0,-9.0,3.0,8
520.0,298.0,440.0,343.0,617.0,0.26,-0.96,-0.15,2.87,-3.66,-1.46,-18.0,-10.0,8.0,8
519.0,299.0,440.0,344.0,617.0,0.26,-0.98,-0.12,-1.59,-3.17,-1.53,-17.0,-9.0,5.0,8
522.0,299.0,441.0,344.0,617.0,0.26,-0.98,-0.13,3.66,-0.24,-0.61,-17.0,-8.0,4.0,8
521.0,296.0,440.0,344.0,616.0,0.24,-0.96,-0.12,3.05,1.77,2.99,-17.0,-8.0,2.0,8
520.0,299.0,443.0,344.0,616.0,0.25,-0.95,-0.13,0.43,-1.71,1.4,-17.0,-11.0,2.0,8
518.0,300.0,441.0,344.0,618.0,0.3,-0.95,-0.12,-0.12,1.16,0.79,-18.0,-10.0,3.0,8
520.0,297.0,442.0,344.0,618.0,0.27,-0.98,-0.1,-0.43,2.93,-1.04,-18.0,-8.0,1.0,8
519.0,299.0,440.0,345.0,618.0,0.28,-0.98,-0.11,0.12,1.77,2.87,-21.0,-9.0,3.0,8
520.0,298.0,441.0,344.0,617.0,0.27,-0.97,-0.12,0.85,3.78,2.93,-19.0,-9.0,8.0,8
521.0,299.0,441.0,345.0,614.0,0.26,-0.96,-0.14,-2.62,-0.98,2.99,-15.0,-9.0,8.0,8
520.0,299.0,441.0,345.0,617.0,0.28,-0.95,-0.13,-4.64,2.32,-2.81,-16.0,-10.0,4.0,8
520.0,299.0,442.0,344.0,617.0,0.23,-0.96,-0.12,-3.48,-4.33,-8.36,-18.0,-11.0,6.0,8
521.0,298.0,444.0,343.0,617.0,0.24,-0.98,-0.06,-6.29,0.24,-0.12,-15.0,-6.0,1.0,8
521.0,301.0,443.0,344.0,618.0,0.26,-0.98,-0.05,4.09,7.39,0.49,-18.0,-10.0,7.0,8
521.0,300.0,441.0,344.0,615.0,0.26,-0.97,-0.15,1.4,-1.16,-1.77,-17.0,-8.0,4.0,8
516.0,301.0,441.0,343.0,618.0,0.25,-0.98,-0.09,-8.24,0.06,0.55,-20.0,-12.0,7.0,8
520.0,300.0,442.0,345.0,617.0,0.25,-0.96,-0.07,1.04,4.76,5.86,-16.0,-9.0,6.0,8
519.0,300.0,444.0,345.0,617.0,0.27,-0.95,-0.11,0.43,0.98,-0.92,-16.0,-9.0,6.0,8
520.0,299.0,442.0,343.0,617.0,0.25,-0.96,-0.08,-6.59,-1.34,-1.77,-18.0,-9.0,11.0,8
522.0,299.0,442.0,343.0,617.0,0.28,-0.97,-0.07,-2.32,0.24,-1.59,-16.0,-8.0,13.0,8
520.0,299.0,443.0,344.0,616.0,0.25,-1.0,-0.08,-0.49,-0.18,-2.5,-17.0,-10.0,5.0,8
519.0,300.0,441.0,343.0,618.0,0.24,-0.96,-0.1,-4.33,-2.56,0.06,-18.0,-8.0,8.0,8
521.0,298.0,443.0,344.0,615.0,0.27,-0.99,-0.08,0.18,0.67,-0.67,-17.0,-9.0,7.0,8
521.0,299.0,443.0,342.0,616.0,0.2,-0.99,-0.03,-3.6,-0.37,-1.77,-18.0,-8.0,9.0,8
519.0,300.0,442.0,344.0,618.0,0.24,-0.98,-0.07,4.52,0.67,-0.85,-17.0,-8.0,9.0,8
519.0,300.0,443.0,343.0,616.0,0.27,-0.99,-0.09,0.12,4.09,-1.16,-17.0,-8.0,11.0,8
519.0,299.0,443.0,343.0,618.0,0.24,-1.0,-0.05,-10.56,1.04,-0.43,-18.0,-8.0,10.0,8
521.0,300.0,443.0,343.0,617.0,0.23,-0.97,-0.07,-4.64,3.48,2.32,-18.0,-10.0,10.0,8
520.0,299.0,442.0,343.0,617.0,0.27,-0.97,-0.08,-1.16,0.31,0.31,-20.0,-10.0,14.0,8
519.0,300.0,440.0,344.0,614.0,0.23,-1.0,-0.07,4.58,-5.62,0.61,-17.0,-9.0,9.0,8
519.0,302.0,442.0,344.0,618.0,0.24,-1.0,-0.05,3.85,-0.06,3.23,-16.0,-8.0,9.0,8
520.0,300.0,442.0,344.0,616.0,0.27,-0.98,-0.03,4.15,6.9,4.33,-17.0,-8.0,6.0,8
519.0,300.0,441.0,344.0,617.0,0.26,-0.98,-0.09,3.48,0.43,-1.71,-18.0,-8.0,11.0,8
519.0,301.0,442.0,344.0,618.0,0.27,-0.99,-0.04,4.03,7.02,1.16,-18.0,-8.0,7.0,8
518.0,299.0,443.0,342.0,617.0,0.25,-0.97,-0.08,3.05,-1.16,0.18,-17.0,-10.0,8.0,8
518.0,300.0,442.0,343.0,617.0,0.27,-0.98,-0.06,-3.3,-1.89,-4.09,-16.0,-8.0,6.0,8
518.0,300.0,443.0,343.0,616.0,0.26,-0.99,-0.05,1.22,3.36,-0.37,-18.0,-9.0,9.0,8
520.0,299.0,442.0,344.0,617.0,0.28,-0.96,-0.04,4.09,7.02,1.53,-17.0,-10.0,8.0,8
519.0,298.0,444.0,342.0,616.0,0.29,-1.0,-0.06,1.53,8.54,-0.37,-19.0,-11.0,7.0,8
519.0,299.0,443.0,344.0,617.0,0.26,-1.01,-0.08,4.52,11.05,6.29,-18.0,-12.0,8.0,8
519.0,299.0,444.0,343.0,617.0,0.25,-0.95,-0.11,6.47,5.98,10.38,-16.0,-9.0,9.0,8
520.0,301.0,445.0,346.0,616.0,0.27,-0.92,-0.11,4.33,0.67,1.22,-17.0,-13.0,10.0,8
519.0,300.0,444.0,343.0,616.0,0.24,-0.97,-0.09,0.12,3.17,-2.08,-18.0,-11.0,10.0,8
520.0,300.0,444.0,345.0,617.0,0.28,-0.98,-0.09,3.91,-1.04,1.16,-18.0,-12.0,10.0,8
518.0,301.0,442.0,345.0,618.0,0.27,-0.96,-0.12,4.52,-1.28,1.65,-19.0,-11.0,6.0,8
519.0,300.0,442.0,344.0,617.0,0.28,-0.95,-0.11,1.89,5.07,-0.55,-17.0,-10.0,9.0,8
520.0,301.0,444.0,345.0,618.0,0.28,-0.96,-0.13,3.6,0.0,-3.23,-18.0,-11.0,11.0,8
520.0,302.0,442.0,346.0,617.0,0.27,-0.98,-0.14,3.85,-0.12,-1.28,-15.0,-11.0,5.0,8
519.0,301.0,443.0,345.0,619.0,0.26,-0.98,-0.16,0.73,0.55,0.79,-20.0,-12.0,5.0,8
519.0,301.0,443.0,345.0,617.0,0.28,-0.97,-0.17,-1.04,-2.26,2.56,-18.0,-9.0,7.0,8
519.0,301.0,444.0,345.0,616.0,0.25,-0.96,-0.14,-4.46,-4.82,1.22,-19.0,-11.0,8.0,8
519.0,300.0,445.0,344.0,618.0,0.27,-0.95,-0.11,1.46,-0.55,2.62,-17.0,-14.0,6.0,8
519.0,301.0,443.0,343.0,617.0,0.25,-0.96,-0.1,-1.34,-3.23,0.49,-17.0,-12.0,13.0,8
519.0,301.0,444.0,344.0,616.0,0.28,-0.97,-0.12,-0.06,-0.49,-1.34,-18.0,-10.0,9.0,8
519.0,302.0,442.0,344.0,618.0,0.27,-0.99,-0.14,-0.73,-3.36,0.92,-18.0,-12.0,5.0,8
519.0,300.0,443.0,344.0,617.0,0.28,-0.97,-0.1,3.23,0.49,6.59,-17.0,-12.0,4.0,8
520.0,302.0,444.0,344.0,617.0,0.28,-0.96,-0.12,-3.3,2.32,0.73,-18.0,-11.0,6.0,8
520.0,302.0,444.0,344.0,617.0,0.28,-0.96,-0.1,-0.55,4.94,0.18,-16.0,-12.0,4.0,8
519.0,302.0,443.0,345.0,617.0,0.3,-0.96,-0.11,-0.06,7.63,-0.06,-19.0,-10.0,8.0,8
519.0,300.0,443.0,344.0,617.0,0.3,-0.95,-0.12,-1.89,7.26,0.0,-15.0,-11.0,8.0,8
521.0,303.0,444.0,343.0,618.0,0.29,-0.97,-0.12,-3.05,0.98,-3.85,-18.0,-10.0,10.0,8
519.0,301.0,444.0,345.0,617.0,0.27,-0.98,-0.1,-3.54,2.93,-0.61,-18.0,-12.0,12.0,8
520.0,302.0,444.0,345.0,616.0,0.28,-0.97,-0.11,0.0,-1.34,-0.61,-16.0,-11.0,4.0,8
520.0,300.0,444.0,342.0,617.0,0.26,-0.97,-0.12,-2.56,-3.48,-3.05,-19.0,-8.0,8.0,8
519.0,302.0,443.0,342.0,616.0,0.27,-0.98,-0.12,2.14,-5.31,-1.71,-16.0,-9.0,11.0,8
519.0,303.0,444.0,343.0,617.0,0.28,-0.99,-0.11,1.16,-3.05,0.43,-16.0,-11.0,7.0,8
521.0,302.0,444.0,346.0,616.0,0.28,-0.98,-0.09,2.56,-2.14,1.4,-17.0,-12.0,8.0,8
520.0,301.0,444.0,344.0,618.0,0.27,-0.97,-0.11,2.44,-2.44,-0.61,-18.0,-12.0,11.0,8
520.0,301.0,446.0,345.0,617.0,0.29,-0.98,-0.09,2.26,-0.18,1.34,-19.0,-12.0,7.0,8
520.0,303.0,442.0,346.0,618.0,0.28,-0.97,-0.1,3.97,0.85,3.11,-20.0,-12.0,9.0,8
520.0,303.0,445.0,344.0,616.0,0.27,-0.97,-0.12,0.79,-1.46,3.42,-18.0,-12.0,9.0,8
521.0,302.0,444.0,345.0,617.0,0.28,-0.95,-0.11,2.93,-0.79,1.65,-16.0,-11.0,13.0,8
520.0,302.0,445.0,344.0,617.0,0.29,-0.95,-0.11,0.98,5.13,0.12,-18.0,-13.0,4.0,8
520.0,301.0,445.0,344.0,617.0,0.28,-0.98,-0.13,4.15,-1.77,-0.92,-18.0,-12.0,11.0,8
520.0,299.0,445.0,344.0,617.0,0.27,-0.96,-0.11,3.54,-0.31,1.65,-18.0,-15.0,8.0,8
520.0,301.0,443.0,344.0,616.0,0.28,-0.96,-0.13,4.64,-0.67,-0.92,-20.0,-11.0,11.0,8
520.0,301.0,444.0,344.0,617.0,0.28,-0.96,-0.15,3.11,-2.08,-3.6,-16.0,-10.0,6.0,8
517.0,302.0,444.0,345.0,618.0,0.28,-0.96,-0.14,2.69,-0.12,-2.75,-19.0,-13.0,5.0,8
523.0,302.0,443.0,344.0,617.0,0.26,-0.97,-0.14,-0.61,-2.2,-1.65,-18.0,-13.0,4.0,8
520.0,301.0,444.0,346.0,615.0,0.29,-0.99,-0.12,0.06,3.78,0.92,-17.0,-13.0,5.0,8
520.0,303.0,445.0,344.0,616.0,0.28,-0.95,-0.17,-1.04,-4.76,3.91,-20.0,-12.0,9.0,8
520.0,303.0,445.0,345.0,616.0,0.24,-0.95,-0.13,-0.73,-0.61,-0.18,-18.0,-15.0,8.0,8
519.0,302.0,444.0,346.0,618.0,0.28,-0.97,-0.12,1.16,-1.22,-0.37,-23.0,-11.0,7.0,8
520.0,303.0,443.0,346.0,615.0,0.27,-0.97,-0.13,0.43,0.55,2.38,-18.0,-8.0,8.0,8
519.0,302.0,444.0,345.0,617.0,0.28,-0.96,-0.17,1.46,-3.17,1.89,-17.0,-12.0,7.0,8
519.0,302.0,444.0,345.0,617.0,0.27,-0.97,-0.14,-0.06,-6.1,1.16,-17.0,-12.0,8.0,8
521.0,302.0,445.0,346.0,617.0,0.29,-0.97,-0.09,1.22,-1.46,-0.61,-18.0,-10.0,6.0,8
521.0,303.0,444.0,344.0,619.0,0.28,-0.97,-0.11,-0.43,2.93,-0.18,-17.0,-12.0,8.0,8
520.0,303.0,444.0,346.0,618.0,0.3,-0.96,-0.13,2.08,2.14,-1.34,-17.0,-11.0,5.0,8
520.0,302.0,444.0,344.0,618.0,0.28,-0.97,-0.12,1.22,2.08,0.67,-18.0,-11.0,11.0,8
519.0,303.0,445.0,344.0,617.0,0.29,-0.96,-0.13,3.23,-0.55,0.67,-16.0,-12.0,12.0,8
520.0,301.0,444.0,344.0,616.0,0.29,-0.97,-0.13,1.34,-1.89,1.95,-18.0,-13.0,6.0,8
519.0,301.0,444.0,344.0,616.0,0.28,-0.96,-0.14,2.69,-2.38,-0.37,-17.0,-11.0,10.0,8
522.0,304.0,444.0,344.0,617.0,0.28,-0.96,-0.13,1.28,1.34,0.67,-20.0,-9.0,8.0,8
519.0,302.0,444.0,345.0,617.0,0.29,-0.97,-0.14,0.79,-1.34,0.49,-17.0,-10.0,2.0,8
520.0,303.0,445.0,346.0,617.0,0.29,-0.97,-0.15,3.11,-3.97,2.38,-15.0,-14.0,7.0,8
519.0,302.0,444.0,345.0,617.0,0.29,-0.95,-0.16,3.17,-4.09,4.46,-19.0,-12.0,9.0,8
518.0,303.0,443.0,345.0,615.0,0.31,-0.95,-0.13,1.95,-2.44,1.16,-17.0,-10.0,5.0,8
520.0,303.0,445.0,346.0,616.0,0.3,-0.96,-0.15,4.21,-9.58,-1.16,-18.0,-13.0,3.0,8
520.0,303.0,444.0,345.0,619.0,0.33,-0.96,-0.12,4.27,-9.52,-1.34,-16.0,-12.0,6.0,8
519.0,302.0,444.0,345.0,617.0,0.33,-0.96,-0.1,4.33,-5.13,-1.53,-20.0,-11.0,6.0,8
520.0,304.0,446.0,345.0,619.0,0.32,-0.96,-0.15,4.94,-1.53,-0.61,-18.0,-12.0,4.0,8
519.0,302.0,443.0,345.0,618.0,0.32,-0.95,-0.13,2.26,-2.08,-1.71,-19.0,-12.0,4.0,8
520.0,302.0,445.0,344.0,618.0,0.3,-0.96,-0.15,4.52,-5.8,-2.69,-17.0,-11.0,1.0,8
521.0,300.0,444.0,343.0,615.0,0.27,-0.96,-0.15,2.99,-9.34,-4.27,-17.0,-10.0,1.0,8
521.0,305.0,443.0,346.0,615.0,0.3,-0.96,-0.16,4.64,-9.89,-4.21,-18.0,-11.0,5.0,8
520.0,303.0,445.0,345.0,619.0,0.26,-0.95,-0.21,8.12,-18.37,-4.39,-17.0,-10.0,4.0,8
519.0,303.0,445.0,344.0,615.0,0.24,-0.95,-0.21,5.31,-12.21,-0.43,-18.0,-11.0,4.0,8
519.0,302.0,444.0,345.0,616.0,0.28,-0.94,-0.19,11.17,-14.71,-6.53,-19.0,-10.0,4.0,8
518.0,304.0,445.0,344.0,615.0,0.19,-0.99,-0.23,3.66,-14.34,-13.31,-16.0,-8.0,0.0,8
519.0,301.0,446.0,346.0,617.0,0.28,-0.99,-0.15,1.65,-8.36,0.12,-17.0,-8.0,3.0,8
520.0,303.0,444.0,344.0,616.0,0.27,-0.95,-0.17,5.25,-16.36,-0.92,-18.0,-8.0,1.0,8
521.0,302.0,446.0,345.0,617.0,0.28,-0.95,-0.21,0.98,-6.23,1.4,-18.0,-7.0,0.0,8
519.0,301.0,446.0,345.0,617.0,0.28,-0.95,-0.19,6.04,-11.72,-1.16,-18.0,-9.0,-5.0,8
519.0,302.0,444.0,345.0,616.0,0.26,-0.94,-0.17,2.93,-10.93,-4.52,-18.0,-8.0,0.0,8
518.0,304.0,446.0,345.0,617.0,0.26,-0.94,-0.26,1.1,-35.52,-19.78,-17.0,-8.0,-3.0,8
519.0,303.0,446.0,345.0,618.0,0.28,-0.99,-0.06,-8.0,-25.09,-8.79,-17.0,-5.0,-2.0,8
520.0,304.0,445.0,345.0,616.0,0.26,-0.99,-0.11,9.58,-10.56,0.73,-19.0,-5.0,-2.0,8
519.0,301.0,445.0,345.0,617.0,0.23,-0.98,-0.15,7.2,3.66,5.68,-17.0,-7.0,-7.0,8
520.0,303.0,445.0,346.0,616.0,0.29,-0.97,-0.17,5.0,-1.4,7.32,-19.0,-9.0,-7.0,8
520.0,302.0,445.0,345.0,615.0,0.22,-0.94,-0.15,-0.12,3.66,3.42,-18.0,-6.0,-4.0,8
519.0,303.0,445.0,346.0,616.0,0.24,-0.94,-0.17,1.4,3.97,6.35,-17.0,-9.0,-4.0,8
