Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.990625,0.9978165938864629,0.9955357142857143,1.0,0.849438202247191,0.42,0.7,0.69,-0.12,-31.86,-13.61,36.0,-4.0,22.0,0.7669902912621359,0.8542141230068337,0.9093198992443325,0.9973821989528796,0.9929328621908127,-0.42,-0.88,0.22,44.49,20.39,-25.02,10.0,-38.0,84.0,22
0.99375,0.9978165938864629,0.9933035714285714,0.9948051948051948,0.8584269662921349,0.44,0.67,0.7,7.45,11.84,0.37,34.0,-4.0,30.0,0.7799352750809061,0.8587699316628702,0.9143576826196473,0.9973821989528796,0.9858657243816255,-0.57,-0.97,0.22,0.98,-17.21,-11.6,13.0,-40.0,81.0,22
0.99375,0.9956331877729258,0.9955357142857143,1.0,0.8651685393258427,0.44,0.67,0.57,8.48,25.33,13.37,35.0,-2.0,26.0,0.7831715210355987,0.8519362186788155,0.9042821158690176,0.9973821989528796,0.9858657243816255,-0.5,-0.95,0.22,-19.96,-38.21,40.16,8.0,-36.0,82.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9974025974025974,0.8696629213483146,0.41,0.73,0.53,3.66,24.72,24.84,38.0,0.0,25.0,0.7734627831715211,0.8382687927107062,0.8942065491183879,0.9973821989528796,0.9964664310954063,-0.5,-0.75,0.25,-41.75,-26.25,29.24,6.0,-34.0,83.0,22
0.99375,0.9912663755458515,0.9977678571428571,0.9922077922077922,0.8696629213483146,0.38,0.77,0.48,-9.89,24.6,32.1,36.0,2.0,29.0,0.7993527508090615,0.8405466970387244,0.889168765743073,0.9947643979057592,0.9929328621908127,-0.46,-0.77,0.39,-35.22,-71.11,23.8,7.0,-36.0,75.0,22
1.0,0.9956331877729258,0.9977678571428571,0.9974025974025974,0.8719101123595505,0.38,0.75,0.45,-5.37,49.74,27.59,38.0,2.0,27.0,0.7928802588996764,0.8428246013667426,0.8942065491183879,0.9973821989528796,0.9929328621908127,-0.48,-0.88,0.46,-52.49,-16.78,16.36,6.0,-34.0,76.0,22
0.990625,0.9912663755458515,0.9933035714285714,0.9948051948051948,0.8719101123595505,0.34,0.8,0.44,-8.61,55.18,30.15,34.0,4.0,26.0,0.7152103559870551,0.8473804100227791,0.9017632241813602,0.9973821989528796,0.9893992932862191,-0.53,-0.73,0.48,-68.6,-21.3,32.96,8.0,-31.0,79.0,22
0.99375,0.9978165938864629,0.9955357142857143,0.9896103896103896,0.8674157303370786,0.26,0.79,0.29,-7.2,79.41,51.33,33.0,8.0,30.0,0.7896440129449838,0.8496583143507973,0.9017632241813602,0.9973821989528796,0.9929328621908127,-0.43,-0.46,0.62,-72.69,-26.18,14.71,9.0,-31.0,79.0,22
0.996875,0.9912663755458515,0.9955357142857143,0.9922077922077922,0.8337078651685393,0.35,1.05,0.14,-19.47,53.16,57.31,39.0,11.0,31.0,0.7961165048543689,0.8587699316628702,0.9118387909319899,0.9973821989528796,1.0,-0.43,-0.47,0.79,-19.41,-6.04,-4.88,15.0,-32.0,76.0,22
0.99375,0.9956331877729258,0.9933035714285714,0.9974025974025974,0.8247191011235955,0.33,1.05,0.14,20.45,26.73,6.16,32.0,13.0,33.0,0.8122977346278317,0.8701594533029613,0.9143576826196473,0.9973821989528796,0.9929328621908127,-0.57,-0.57,0.75,25.21,12.15,-14.16,14.0,-31.0,79.0,22
0.99375,0.9956331877729258,0.9977678571428571,0.9974025974025974,0.8314606741573034,0.22,0.98,0.17,-0.43,-5.74,-9.22,35.0,12.0,34.0,0.8122977346278317,0.8109339407744874,0.8790931989924433,0.9973821989528796,0.9929328621908127,-0.45,-0.53,0.64,51.03,32.1,-12.57,12.0,-34.0,79.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9948051948051948,0.8337078651685393,0.29,0.9,0.2,-8.79,-26.67,-11.11,36.0,13.0,26.0,0.7993527508090615,0.7630979498861048,0.853904282115869,0.9947643979057592,0.9893992932862191,-0.48,-0.69,0.53,66.77,74.04,-25.51,11.0,-37.0,81.0,22
0.99375,0.9934497816593887,0.9977678571428571,1.0,0.8224719101123595,0.3,0.99,0.16,4.15,-50.9,-8.06,37.0,13.0,31.0,0.7928802588996764,0.724373576309795,0.8413098236775819,0.9947643979057592,0.9929328621908127,-0.36,-0.72,0.51,64.15,89.66,-39.06,11.0,-41.0,83.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9922077922077922,0.851685393258427,0.3,0.96,0.25,26.0,-86.18,-38.09,36.0,10.0,33.0,0.7993527508090615,0.7334851936218679,0.8463476070528967,1.0,0.9858657243816255,-0.36,-0.8,0.47,61.4,50.23,-42.42,8.0,-44.0,88.0,22
0.996875,0.9934497816593887,0.9955357142857143,0.9948051948051948,0.8584269662921349,0.26,0.83,0.42,9.03,-114.69,-51.03,35.0,8.0,30.0,0.7702265372168284,0.7608200455580866,0.8488664987405542,0.9895287958115183,0.9893992932862191,-0.38,-0.84,0.35,43.15,25.45,-34.67,11.0,-43.0,86.0,22
0.99375,0.9934497816593887,0.9977678571428571,0.9948051948051948,0.8741573033707866,0.15,0.72,0.56,12.57,-87.59,-54.93,36.0,5.0,27.0,0.7864077669902912,0.7699316628701595,0.8614609571788413,0.9947643979057592,0.9964664310954063,-0.49,-0.91,0.23,13.98,3.17,-29.79,13.0,-43.0,89.0,22
1.0,0.9934497816593887,0.9977678571428571,0.9948051948051948,0.898876404494382,0.29,0.57,0.69,21.85,-27.65,-34.36,36.0,2.0,28.0,0.7766990291262136,0.7904328018223234,0.8664987405541562,0.9947643979057592,0.9893992932862191,-0.54,-0.91,0.3,0.73,-20.57,-2.87,13.0,-40.0,89.0,22
0.990625,0.9934497816593887,0.9955357142857143,0.9948051948051948,0.8898876404494382,0.18,0.68,0.87,4.27,7.14,10.8,35.0,3.0,28.0,0.7896440129449838,0.806378132118451,0.871536523929471,0.9973821989528796,0.9929328621908127,-0.56,-0.86,0.3,-16.3,-43.88,26.37,11.0,-39.0,86.0,22
0.99375,0.9912663755458515,0.9977678571428571,0.9948051948051948,0.8561797752808988,0.36,0.69,0.68,-2.99,59.33,15.01,36.0,2.0,31.0,0.7766990291262136,0.8200455580865603,0.8664987405541562,0.9921465968586387,0.9929328621908127,-0.49,-0.84,0.35,-38.51,-32.9,32.35,7.0,-37.0,82.0,22
0.99375,0.9978165938864629,0.9955357142857143,1.0,0.8157303370786517,0.29,0.69,0.55,-9.83,43.88,36.68,33.0,3.0,29.0,0.7313915857605178,0.8246013667425968,0.8765743073047859,0.9947643979057592,0.9893992932862191,-0.44,-0.8,0.38,-48.95,-35.89,33.39,9.0,-37.0,80.0,22
0.99375,0.9934497816593887,0.9933035714285714,0.9948051948051948,0.802247191011236,0.4,0.72,0.48,-7.26,51.57,40.59,34.0,6.0,30.0,0.7831715210355987,0.8200455580865603,0.8790931989924433,0.9947643979057592,0.9929328621908127,-0.42,-0.8,0.43,-67.38,-35.16,33.51,7.0,-37.0,78.0,22
0.990625,0.9956331877729258,0.9933035714285714,0.9974025974025974,0.8,0.22,0.93,0.53,-21.91,56.64,47.73,36.0,10.0,32.0,0.7961165048543689,0.7972665148063781,0.8916876574307305,0.9947643979057592,0.9964664310954063,-0.49,-0.69,0.44,-98.75,-40.89,39.55,11.0,-36.0,83.0,22
0.99375,0.9934497816593887,0.9977678571428571,0.9974025974025974,0.8134831460674158,0.26,0.85,0.35,-23.44,82.82,35.77,33.0,10.0,33.0,0.7896440129449838,0.7813211845102506,0.8992443324937027,1.0,0.9929328621908127,-0.38,-0.42,0.62,-68.18,-50.05,30.46,12.0,-34.0,81.0,22
0.99375,0.9956331877729258,0.9933035714285714,0.9974025974025974,0.8202247191011236,0.27,0.87,0.13,-20.69,59.45,44.98,29.0,12.0,30.0,0.7961165048543689,0.7927107061503417,0.9042821158690176,0.9973821989528796,0.9929328621908127,-0.46,-0.51,0.83,-5.31,-25.82,6.04,12.0,-34.0,77.0,22
0.990625,0.9934497816593887,0.9977678571428571,0.9974025974025974,0.8449438202247191,0.22,1.13,0.08,-5.13,-5.13,19.04,35.0,15.0,30.0,0.8058252427184466,0.8246013667425968,0.9093198992443325,0.9947643979057592,0.9929328621908127,-0.53,-0.44,0.87,22.09,23.5,-19.59,14.0,-35.0,76.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9974025974025974,0.8606741573033708,0.19,1.05,0.15,5.43,-40.16,-18.68,35.0,15.0,32.0,0.8122977346278317,0.8428246013667426,0.9093198992443325,0.9895287958115183,0.9929328621908127,-0.49,-0.49,0.69,75.01,44.8,-46.26,14.0,-33.0,81.0,22
0.996875,0.9934497816593887,0.9977678571428571,1.0,0.8157303370786517,0.14,0.96,0.24,14.4,-56.7,-37.17,35.0,16.0,29.0,0.8284789644012945,0.8018223234624146,0.8690176322418136,0.9947643979057592,0.9929328621908127,-0.45,-0.64,0.43,104.31,50.9,-79.16,12.0,-36.0,80.0,22
1.0,0.9934497816593887,0.9955357142857143,0.9948051948051948,0.8179775280898877,0.2,0.85,0.33,10.56,-61.58,-45.41,35.0,11.0,27.0,0.8317152103559871,0.8109339407744874,0.8816120906801007,0.9921465968586387,0.9893992932862191,-0.48,-0.91,0.22,65.12,14.71,-13.92,13.0,-36.0,81.0,22
0.9875,0.9934497816593887,0.9977678571428571,0.9974025974025974,0.8202247191011236,0.23,0.87,0.38,-1.16,-80.08,-48.4,37.0,7.0,24.0,0.8349514563106796,0.8587699316628702,0.9143576826196473,0.9947643979057592,0.9929328621908127,-0.45,-0.8,0.32,-9.77,15.62,-15.75,14.0,-34.0,81.0,22
0.996875,0.9978165938864629,0.9933035714285714,0.9974025974025974,0.8269662921348314,0.27,0.79,0.52,12.51,-63.23,-56.15,38.0,3.0,24.0,0.8090614886731392,0.8223234624145785,0.8967254408060453,0.9973821989528796,0.9893992932862191,-0.58,-0.71,0.25,27.28,-17.52,-8.24,12.0,-34.0,83.0,22
0.99375,0.9978165938864629,0.9955357142857143,1.0,0.8426966292134831,0.27,0.67,0.6,20.75,-56.09,-43.64,36.0,2.0,24.0,0.8090614886731392,0.7995444191343963,0.8589420654911839,0.9973821989528796,0.9964664310954063,-0.83,-1.01,0.49,-29.05,-84.78,13.79,10.0,-30.0,73.0,22
0.990625,0.9890829694323144,0.9977678571428571,0.9948051948051948,0.8606741573033708,0.35,0.63,0.69,14.53,-24.35,-8.42,36.0,-2.0,25.0,0.8349514563106796,0.9202733485193622,0.8664987405541562,0.9973821989528796,0.9858657243816255,-0.52,-1.08,0.19,-73.18,80.75,59.88,9.0,-33.0,79.0,22
0.996875,0.9934497816593887,0.9955357142857143,0.9974025974025974,0.8651685393258427,0.28,0.73,0.8,1.83,4.76,14.59,36.0,0.0,25.0,0.8155339805825242,0.929384965831435,0.906801007556675,0.9973821989528796,0.9929328621908127,-0.32,-0.54,0.46,-125.61,-54.81,65.31,14.0,-38.0,85.0,22
1.0,0.9978165938864629,0.9955357142857143,0.9948051948051948,0.8674157303370786,0.29,0.71,0.67,-0.37,33.02,18.55,36.0,0.0,29.0,0.8122977346278317,0.9043280182232346,0.906801007556675,0.9973821989528796,0.9964664310954063,-0.56,-0.35,0.7,-63.96,-44.31,37.05,15.0,-34.0,80.0,22
1.0,0.9934497816593887,0.9955357142857143,0.9948051948051948,0.8719101123595505,0.3,0.71,0.58,-10.93,42.36,25.82,34.0,1.0,20.0,0.8284789644012945,0.8997722095671982,0.9370277078085643,0.9973821989528796,0.9929328621908127,-0.48,-0.39,0.82,-15.14,-9.28,-3.91,15.0,-33.0,77.0,22
0.996875,0.9912663755458515,0.9977678571428571,0.9974025974025974,0.8696629213483146,0.27,0.75,0.51,-19.23,58.29,36.87,35.0,4.0,29.0,0.7961165048543689,0.89749430523918,0.9546599496221663,0.9973821989528796,0.9929328621908127,-0.64,-0.42,0.77,61.1,30.7,-28.02,15.0,-32.0,80.0,22
1.0,0.9956331877729258,0.9955357142857143,0.9948051948051948,0.8651685393258427,0.23,0.79,0.47,-17.09,78.06,49.26,37.0,7.0,26.0,0.7928802588996764,0.8883826879271071,0.9697732997481109,0.9947643979057592,0.9929328621908127,-0.56,-0.5,0.57,108.89,62.5,-30.88,11.0,-36.0,79.0,22
0.996875,0.9956331877729258,0.9955357142857143,1.0,0.8764044943820225,0.21,0.81,0.31,-32.23,93.32,66.04,32.0,12.0,29.0,0.7411003236245954,0.8883826879271071,0.982367758186398,0.9947643979057592,0.9929328621908127,-0.45,-0.6,0.38,117.43,92.04,-59.08,13.0,-38.0,82.0,22
0.99375,0.9956331877729258,0.9977678571428571,1.0025974025974025,0.8629213483146068,0.23,1.07,0.12,-14.65,89.84,51.94,35.0,14.0,29.0,0.7896440129449838,0.9612756264236902,0.9924433249370277,0.9947643979057592,0.9964664310954063,-0.45,-1.12,0.33,47.85,38.21,-46.26,12.0,-41.0,84.0,22
0.99375,0.9956331877729258,0.9977678571428571,0.9948051948051948,0.851685393258427,0.26,1.04,0.06,8.18,31.98,9.77,34.0,19.0,36.0,0.8284789644012945,0.9954441913439636,0.9924433249370277,0.9973821989528796,0.9929328621908127,-0.43,-0.87,0.31,-28.5,24.17,-25.02,15.0,-43.0,90.0,22
0.99375,0.9934497816593887,0.9933035714285714,0.9974025974025974,0.8606741573033708,0.15,1.08,-0.02,-5.74,-33.02,-5.49,33.0,17.0,36.0,0.8284789644012945,0.9977220956719818,0.9924433249370277,0.9947643979057592,0.9858657243816255,-0.48,-0.67,0.42,-27.71,-19.78,-2.32,16.0,-37.0,83.0,22
0.990625,0.9956331877729258,0.9933035714285714,0.9974025974025974,0.8674157303370786,0.16,1.01,0.09,8.3,-83.62,-33.94,36.0,16.0,30.0,0.5469255663430421,0.9954441913439636,0.9924433249370277,0.9973821989528796,0.9823321554770318,-0.59,-0.74,0.43,-10.44,-20.08,-16.24,19.0,-35.0,84.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9974025974025974,0.8966292134831461,0.14,0.86,0.3,34.18,-128.05,-45.1,34.0,14.0,22.0,0.7378640776699029,0.9954441913439636,0.9924433249370277,0.9973821989528796,0.9893992932862191,-0.64,-0.89,0.46,18.25,-31.86,29.66,17.0,-33.0,79.0,22
0.990625,0.9956331877729258,0.9977678571428571,0.9948051948051948,0.9123595505617977,0.14,0.64,0.73,36.87,-15.75,-67.93,39.0,9.0,23.0,0.7961165048543689,1.0,0.9899244332493703,0.9947643979057592,0.9929328621908127,-0.42,-0.78,0.32,-46.39,-8.0,50.17,14.0,-34.0,84.0,22
0.990625,0.9934497816593887,0.9955357142857143,0.9974025974025974,0.9280898876404494,0.42,0.81,0.63,-3.36,-18.49,8.61,36.0,7.0,28.0,0.8284789644012945,0.9954441913439636,0.9924433249370277,0.9973821989528796,0.9893992932862191,-0.67,-0.5,0.17,-78.0,-83.92,19.23,13.0,-33.0,80.0,22
0.99375,0.9956331877729258,0.9955357142857143,1.0,0.9101123595505618,0.22,0.91,0.37,32.41,9.28,-8.48,32.0,9.0,28.0,0.8317152103559871,0.9931662870159453,0.9924433249370277,1.0,0.9964664310954063,-0.62,-0.72,0.59,-91.74,-11.11,28.14,17.0,-28.0,76.0,22
0.99375,0.9934497816593887,0.9933035714285714,1.0,0.802247191011236,0.32,0.54,0.82,82.21,-5.92,-48.77,34.0,6.0,31.0,0.8317152103559871,0.9954441913439636,0.9924433249370277,1.0026178010471205,0.9964664310954063,-0.58,-0.35,0.77,-68.85,4.09,12.27,18.0,-29.0,76.0,22
0.990625,0.9934497816593887,0.9910714285714286,1.0,0.849438202247191,0.14,0.45,0.84,-98.14,20.08,66.35,34.0,6.0,32.0,0.8317152103559871,0.9908883826879271,0.964735516372796,0.9973821989528796,0.9929328621908127,-0.45,-0.28,0.85,26.67,-4.58,-16.85,20.0,-31.0,79.0,22
0.996875,0.9956331877729258,0.9955357142857143,1.0,0.9325842696629213,0.15,0.94,0.18,-80.14,98.02,84.53,35.0,13.0,27.0,0.8478964401294499,0.9954441913439636,0.9445843828715366,0.9973821989528796,0.9893992932862191,-0.65,-0.47,0.65,95.7,35.89,-24.54,17.0,-33.0,79.0,22
0.99375,0.9978165938864629,0.9933035714285714,0.9974025974025974,0.9213483146067416,0.14,0.96,0.19,-9.16,77.15,54.87,38.0,19.0,25.0,0.8478964401294499,0.9931662870159453,0.9521410579345088,0.9973821989528796,0.9929328621908127,-0.61,-0.64,0.53,89.05,44.31,-14.89,14.0,-36.0,81.0,22
0.996875,0.9956331877729258,0.9910714285714286,0.9974025974025974,0.946067415730337,0.2,1.09,0.0,-7.26,11.84,22.52,36.0,26.0,28.0,0.8414239482200647,0.9977220956719818,0.9546599496221663,0.9947643979057592,0.9929328621908127,-0.5,-0.67,0.42,69.21,63.23,-20.51,13.0,-37.0,80.0,22
0.996875,1.0,0.9933035714285714,0.9974025974025974,0.9550561797752809,0.09,1.16,0.02,10.5,-59.08,-8.61,34.0,24.0,24.0,0.8187702265372169,1.0,0.947103274559194,0.9947643979057592,0.9893992932862191,-0.45,-0.84,0.22,59.33,38.09,-29.24,12.0,-38.0,86.0,22
0.990625,0.9956331877729258,0.9955357142857143,0.9948051948051948,0.9595505617977528,0.05,1.02,0.19,34.3,-82.64,-66.41,35.0,17.0,24.0,0.8252427184466019,0.9977220956719818,0.9571788413098237,0.9947643979057592,0.9893992932862191,-0.49,-0.97,0.17,12.76,3.23,-27.71,15.0,-40.0,84.0,22
0.990625,0.9956331877729258,0.9977678571428571,0.9974025974025974,0.9617977528089887,0.07,0.84,0.27,48.65,-106.93,-90.33,34.0,9.0,23.0,0.8414239482200647,0.9954441913439636,0.9848866498740554,0.9947643979057592,0.9893992932862191,-0.7,-0.99,0.25,-31.49,-36.87,6.47,17.0,-35.0,84.0,22
0.990625,0.9890829694323144,0.9977678571428571,0.9974025974025974,0.9640449438202248,0.15,0.49,0.74,48.28,-68.73,-89.23,38.0,5.0,28.0,0.8478964401294499,0.9954441913439636,0.9924433249370277,0.9947643979057592,0.9964664310954063,-0.66,-0.85,0.31,-40.53,-37.05,43.64,16.0,-33.0,83.0,22
0.99375,0.9978165938864629,0.9955357142857143,0.9974025974025974,0.9730337078651685,0.22,0.76,0.76,-15.62,-36.74,13.85,39.0,4.0,25.0,0.8446601941747572,0.9977220956719818,0.9974811083123426,0.9947643979057592,0.9964664310954063,-0.48,-0.81,0.37,-57.13,-28.08,57.74,13.0,-35.0,78.0,22
0.990625,0.9956331877729258,0.9910714285714286,0.9974025974025974,0.9730337078651685,0.21,0.75,0.74,10.56,23.01,1.34,39.0,2.0,24.0,0.6084142394822006,0.9658314350797267,0.9143576826196473,0.9973821989528796,0.9858657243816255,-0.5,-0.71,0.37,-86.43,-60.91,73.61,8.0,-35.0,78.0,22
0.99375,0.9934497816593887,1.0,0.9948051948051948,0.9730337078651685,0.25,0.74,0.56,-4.7,9.4,12.88,38.0,3.0,25.0,0.7508090614886731,0.8610478359908884,0.7909319899244333,0.9947643979057592,0.9929328621908127,-0.47,-0.62,0.51,-94.24,-47.0,60.24,12.0,-34.0,78.0,22
0.996875,0.9934497816593887,0.9955357142857143,0.9974025974025974,0.9617977528089887,0.27,0.86,0.57,10.31,0.79,12.88,38.0,5.0,29.0,0.8187702265372169,0.8451025056947609,0.8110831234256927,0.9973821989528796,0.9929328621908127,-0.43,-0.5,0.62,-78.37,-19.53,34.73,12.0,-35.0,80.0,22
0.990625,0.9956331877729258,0.9955357142857143,1.0,0.9303370786516854,0.14,0.77,0.62,-4.76,21.79,-0.85,38.0,4.0,26.0,0.8155339805825242,0.835990888382688,0.8337531486146096,0.9921465968586387,1.0,-0.35,-0.41,0.78,-36.44,-7.93,16.97,14.0,-32.0,79.0,22
1.0,0.9912663755458515,0.9977678571428571,0.9974025974025974,0.9056179775280899,0.23,0.65,0.61,-15.87,82.7,9.4,33.0,6.0,26.0,0.8155339805825242,0.8792710706150342,0.8639798488664987,0.9973821989528796,0.9964664310954063,-0.47,-0.4,0.89,-12.39,-22.58,0.85,13.0,-35.0,80.0,22
0.996875,0.9934497816593887,0.9955357142857143,0.9948051948051948,0.9235955056179775,0.18,0.65,0.5,-4.15,58.35,50.48,36.0,6.0,26.0,0.8155339805825242,0.9840546697038725,0.9042821158690176,0.9947643979057592,0.9929328621908127,-0.51,-0.42,0.82,25.63,15.75,-19.84,15.0,-31.0,77.0,22
0.996875,0.9956331877729258,0.9955357142857143,0.9974025974025974,0.9415730337078652,0.18,0.78,0.4,-20.08,55.18,61.04,31.0,12.0,27.0,0.8155339805825242,0.9954441913439636,0.9596977329974811,0.9947643979057592,0.9929328621908127,-0.48,-0.46,0.75,65.73,45.04,-30.4,11.0,-33.0,80.0,22
0.990625,0.9978165938864629,0.9977678571428571,0.9896103896103896,0.9191011235955057,0.23,1.09,0.13,-50.05,73.67,70.31,36.0,20.0,30.0,0.8478964401294499,0.9954441913439636,0.9899244332493703,0.9947643979057592,0.9964664310954063,-0.4,-0.51,0.69,92.9,64.88,-43.46,13.0,-37.0,81.0,22
0.996875,0.9956331877729258,0.9910714285714286,1.0,0.8966292134831461,0.17,1.25,0.13,2.5,-9.89,14.77,34.0,22.0,25.0,0.7961165048543689,0.9954441913439636,0.9924433249370277,1.0,0.9929328621908127,-0.43,-0.64,0.49,96.92,62.87,-52.61,9.0,-39.0,81.0,22
0.990625,0.9956331877729258,0.9955357142857143,0.9948051948051948,0.9280898876404494,0.12,1.04,0.07,50.42,-67.81,-57.37,36.0,20.0,27.0,0.8446601941747572,0.9931662870159453,0.9924433249370277,0.9973821989528796,0.9964664310954063,-0.42,-0.87,0.28,81.73,59.2,-61.46,11.0,-40.0,85.0,22
0.99375,0.9956331877729258,0.9955357142857143,1.0,0.9393258426966292,0.09,0.87,0.37,40.59,-91.55,-84.47,32.0,13.0,26.0,0.598705501618123,0.9954441913439636,0.9924433249370277,0.9947643979057592,0.9929328621908127,-0.45,-0.98,0.27,28.5,3.48,-55.42,10.0,-37.0,86.0,22
0.99375,0.9934497816593887,0.9933035714285714,0.9974025974025974,0.9348314606741573,0.12,0.77,0.51,23.62,-82.89,-79.1,38.0,8.0,26.0,0.8155339805825242,0.9954441913439636,0.9924433249370277,0.9973821989528796,0.9964664310954063,-0.65,-0.8,0.29,-14.71,-28.69,13.55,14.0,-34.0,81.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9948051948051948,0.9370786516853933,0.23,0.61,0.67,22.22,-38.57,-71.17,37.0,-1.0,27.0,0.7961165048543689,0.9931662870159453,0.9899244332493703,0.9973821989528796,0.9858657243816255,-0.59,-0.76,0.32,-32.23,-13.85,23.99,18.0,-35.0,81.0,22
0.990625,0.9956331877729258,0.9955357142857143,0.9922077922077922,0.9483146067415731,0.34,0.48,0.73,13.55,-31.98,-35.22,32.0,-4.0,28.0,0.8122977346278317,0.9954441913439636,0.9924433249370277,0.9973821989528796,0.9929328621908127,-0.47,-0.79,0.34,-35.03,-23.25,28.87,14.0,-35.0,80.0,22
0.996875,0.9978165938864629,0.9955357142857143,0.9948051948051948,0.952808988764045,0.38,0.58,0.9,8.97,-8.54,22.71,37.0,-2.0,32.0,0.8155339805825242,0.9908883826879271,0.9924433249370277,0.9921465968586387,0.9964664310954063,-0.55,-0.76,0.45,-39.61,-44.56,24.11,15.0,-33.0,79.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9974025974025974,0.9191011235955057,0.31,0.71,0.89,-17.09,31.74,33.26,37.0,0.0,30.0,0.8252427184466019,0.9908883826879271,0.9924433249370277,0.9973821989528796,0.9964664310954063,-0.58,-0.83,0.53,-50.96,-35.89,42.24,12.0,-33.0,81.0,22
0.99375,0.9956331877729258,0.9955357142857143,0.9974025974025974,0.9123595505617977,0.28,0.64,0.67,-24.17,66.71,38.76,36.0,2.0,28.0,0.6796116504854369,0.9977220956719818,0.9949622166246851,0.9973821989528796,0.9893992932862191,-0.54,-0.66,0.46,-76.6,-26.49,47.85,11.0,-32.0,80.0,22
0.996875,0.9934497816593887,0.9933035714285714,0.9974025974025974,0.9078651685393259,0.23,0.69,0.48,-20.81,127.26,52.06,35.0,3.0,30.0,0.7896440129449838,0.9066059225512528,0.9874055415617129,1.0,0.9964664310954063,-0.5,-0.46,0.56,-69.15,-31.8,33.26,14.0,-34.0,82.0,22
0.990625,0.9978165938864629,0.9910714285714286,0.9974025974025974,0.9123595505617977,0.26,0.81,0.32,-3.17,135.25,49.68,36.0,6.0,32.0,0.7281553398058253,0.9020501138952164,0.9924433249370277,0.9947643979057592,0.9893992932862191,-0.38,-0.46,0.65,-38.88,-25.21,7.63,15.0,-33.0,81.0,22
1.0,0.9934497816593887,0.9955357142857143,0.9948051948051948,0.8853932584269663,0.34,0.88,0.27,-29.42,68.79,60.18,33.0,10.0,36.0,0.5598705501618123,0.9498861047835991,0.9924433249370277,0.9947643979057592,0.9964664310954063,-0.58,-0.52,0.72,-6.16,-22.22,-24.78,18.0,-32.0,79.0,22
0.9875,0.9934497816593887,0.9977678571428571,0.9974025974025974,0.8853932584269663,0.25,0.97,0.09,-14.4,71.29,56.88,35.0,12.0,34.0,0.8187702265372169,0.9954441913439636,0.9924433249370277,0.9973821989528796,0.9893992932862191,-0.57,-0.52,0.82,8.18,24.41,-19.96,18.0,-30.0,79.0,22
0.99375,0.9978165938864629,0.9933035714285714,1.0,0.8921348314606742,0.23,1.04,0.06,-11.6,35.52,32.17,33.0,13.0,34.0,0.8187702265372169,0.9931662870159453,0.9874055415617129,0.9973821989528796,0.9893992932862191,-0.4,-0.61,0.73,16.3,37.05,-24.23,22.0,-32.0,82.0,22
0.99375,0.9956331877729258,0.9910714285714286,0.9948051948051948,0.9011235955056179,0.18,1.07,-0.0,-4.27,-25.57,4.15,33.0,15.0,34.0,0.8349514563106796,0.9954441913439636,0.9924433249370277,0.9947643979057592,0.9929328621908127,-0.57,-0.48,0.69,5.07,25.21,-12.02,19.0,-34.0,83.0,22
0.996875,0.9978165938864629,0.9933035714285714,0.9948051948051948,0.9011235955056179,0.15,1.06,0.04,-9.58,-66.96,-13.49,29.0,15.0,35.0,0.8349514563106796,0.9977220956719818,0.9874055415617129,0.9973821989528796,0.9929328621908127,-0.34,-0.57,0.77,33.45,25.27,-1.04,18.0,-35.0,84.0,22
0.99375,0.9978165938864629,0.9955357142857143,1.0,0.9011235955056179,0.16,1.02,0.07,-3.42,-92.22,-41.32,37.0,15.0,29.0,0.8349514563106796,0.9954441913439636,0.9874055415617129,0.9921465968586387,0.9893992932862191,-0.46,-0.72,0.76,40.34,13.31,12.39,15.0,-39.0,87.0,22
0.996875,0.9956331877729258,0.9955357142857143,1.0,0.9078651685393259,0.18,0.92,0.21,16.54,-113.1,-60.18,40.0,12.0,23.0,0.8414239482200647,0.9931662870159453,0.9924433249370277,0.9973821989528796,0.9929328621908127,-0.34,-0.81,0.63,43.21,10.8,36.87,13.0,-43.0,85.0,22
0.990625,0.9978165938864629,0.9977678571428571,1.0,0.9280898876404494,0.2,0.83,0.36,24.29,-134.95,-58.17,38.0,5.0,20.0,0.8187702265372169,0.7927107061503417,0.9773299748110831,0.9947643979057592,0.9929328621908127,-0.2,-0.76,0.51,39.67,43.52,36.5,11.0,-47.0,86.0,22
0.990625,0.9978165938864629,0.9933035714285714,0.9948051948051948,0.9573033707865168,0.21,0.71,0.64,26.86,-91.31,-49.5,37.0,1.0,25.0,0.8284789644012945,0.6150341685649203,0.8942065491183879,1.0,0.9929328621908127,-0.12,-0.65,0.52,26.79,33.08,13.0,8.0,-53.0,87.0,22
